population,latitude,longitude,city
9869,-2.912874176983629,-78.95846325114603,Cuenca
1742,-2.854381725885869,-78.97117548694166,Cuenca
7365,-3.003350300168892,-78.98299548912978,Cuenca
96,-2.868347381108062,-79.14409483037403,Cuenca
8974,-2.858030791938252,-79.04861919141356,Cuenca
6351,-2.8854854613021494,-78.9551796906143,Cuenca
5224,-2.7802118073812427,-78.94525916279359,Cuenca
5096,-2.867751729743326,-79.08496019598877,Cuenca
4323,-2.8289639639535205,-79.06137897676513,Cuenca
2837,-2.903483758750201,-79.1026440271746,Cuenca
5418,-2.707032771852672,-78.93902969701178,Cuenca
5312,-2.801125147352572,-78.84813731485464,Cuenca
3623,-2.981681737259666,-79.13935163842316,Cuenca
7335,-2.9560310204892395,-79.21230654273712,Cuenca
7387,-2.9632742145362103,-79.00426084665938,Cuenca
2750,-2.8783618059830745,-78.9037900003486,Cuenca
3700,-2.948806346736019,-79.26599634988288,Cuenca
3895,-2.783520329866994,-78.88961425380887,Cuenca
7816,-3.0804746186659835,-78.89458934082101,Cuenca
6053,-3.12368836809023,-78.95392033364769,Cuenca
6834,-2.8768386842550644,-78.93972709655355,Cuenca
2154,-2.765361924966932,-79.08111106152681,Cuenca
6616,-2.9116894982517794,-79.1072657166228,Cuenca
703,-2.7248994322564823,-78.92285755119943,Cuenca
9622,-2.831426430045124,-79.035898722138,Cuenca
5349,-2.733255492866244,-79.02415654085739,Cuenca
9346,-3.0377362506699606,-78.91213613807903,Cuenca
6820,-2.9467069859515633,-79.07232535325201,Cuenca
206,-2.7615059338617907,-79.05852580257522,Cuenca
4007,-2.89032979004543,-79.00926648855089,Cuenca
3622,-3.058714773132037,-78.97076931561288,Cuenca
4326,-2.618057761725698,-78.95126752592115,Cuenca
1330,-2.9331997685304,-78.88287227406022,Cuenca
6227,-2.8432265642861774,-79.0811610044604,Cuenca
4613,-3.0107156661054666,-79.06176654566735,Cuenca
2177,-2.7320113417757326,-79.11776143482463,Cuenca
5616,-2.9834968169445246,-78.87130187942918,Cuenca
5332,-2.9888567320798014,-78.92866182656762,Cuenca
8182,-2.860070771437764,-79.07483748498376,Cuenca
1572,-2.878236002321004,-79.10149280531203,Cuenca
565,-2.954293639852747,-79.07349654177075,Cuenca
1282,-2.9249260238534616,-79.06394571620932,Cuenca
6720,-3.120187421317491,-79.07415324124132,Cuenca
3061,-2.9750692543208386,-78.8901593073527,Cuenca
8083,-2.66693521156277,-78.85180106861614,Cuenca
7829,-2.775147861445708,-79.11201076442887,Cuenca
5378,-2.943002440598948,-78.85493365782858,Cuenca
6694,-2.8596561240257574,-79.1083774153576,Cuenca
1509,-2.927447345504401,-78.75131714312309,Cuenca
3384,-2.9021299241960374,-78.98705475861158,Cuenca
1892,-2.862468559764511,-79.21924040192441,Cuenca
1145,-2.9205002106459927,-78.88830544693336,Cuenca
8129,-2.9145084353361677,-78.88219692664335,Cuenca
6650,-2.7999738355376014,-78.92550979863124,Cuenca
4867,-2.998392675557344,-78.82544683357644,Cuenca
1327,-2.8438372386733604,-78.86101255835139,Cuenca
8602,-2.758337853787218,-79.03086901628008,Cuenca
7405,-2.9694542873640475,-78.95868506447279,Cuenca
5246,-3.000186592326683,-79.02624390846181,Cuenca
2717,-2.9030369862416103,-79.10762519696031,Cuenca
9304,-2.774166805104808,-79.02545391507451,Cuenca
9778,-3.0699084898156865,-79.16759688048785,Cuenca
9856,-2.9664682763580372,-79.08710412577415,Cuenca
3449,-2.907828727129358,-79.02023995248351,Cuenca
6365,-2.9400011254148026,-79.06075654724873,Cuenca
5344,-2.999337218954319,-78.90299610406613,Cuenca
6659,-2.8603398723359104,-78.88389315673498,Cuenca
7029,-2.9507997528242984,-78.9471710113903,Cuenca
2994,-2.572002011475851,-78.97240811699204,Cuenca
6321,-2.953576195826392,-78.99226924476667,Cuenca
3203,-2.9726976276143637,-79.16539794128661,Cuenca
4859,-3.044642666506226,-78.9487725598856,Cuenca
3059,-2.9178193185587467,-79.01443294601744,Cuenca
9819,-2.9879373526521187,-79.00349945878476,Cuenca
8307,-2.9283970348153816,-79.02759581678946,Cuenca
1053,-2.8138314224849705,-79.07799086296515,Cuenca
4015,-2.8041761752997965,-78.87774891646069,Cuenca
5698,-2.86365992420001,-79.07555040736365,Cuenca
2431,-2.9919465806793557,-79.01763059337013,Cuenca
4329,-3.0316509111072163,-79.0931282927434,Cuenca
9111,-2.8575998986486395,-78.94137640532695,Cuenca
5860,-2.774235278800637,-78.97424251157985,Cuenca
8142,-3.0511958388210303,-78.85203320376199,Cuenca
6592,-2.910302517490123,-79.0616049372038,Cuenca
8595,-2.8689936865611854,-78.94630917369086,Cuenca
944,-3.072059466612207,-79.03394062241559,Cuenca
3831,-2.9319474414452054,-78.93172672797552,Cuenca
5167,-2.917465048114993,-78.85618512956071,Cuenca
6421,-2.9802207755648857,-78.89720752315196,Cuenca
6845,-2.8423456675181105,-78.75269681110086,Cuenca
2228,-3.029408299289628,-78.9026200258929,Cuenca
4576,-3.009053304863209,-79.023232737354,Cuenca
4961,-2.727307202530109,-79.10636743807117,Cuenca
7701,-2.867515933881813,-78.9885412727852,Cuenca
4095,-2.9697925285138496,-78.96063568723491,Cuenca
6922,-3.055056403937084,-78.9118277441123,Cuenca
6001,-3.001516654912094,-79.07620490417116,Cuenca
1732,-2.8525566812139482,-79.14187674278581,Cuenca
5702,-2.786888837177963,-79.2222995198624,Cuenca
3679,-2.719330772312819,-79.072862838931,Cuenca
9631,-2.9473841597622203,-78.92358805872976,Cuenca
5478,-2.945523708841141,-79.01205906954176,Cuenca
7580,-2.863431657499207,-78.99462911629405,Cuenca
4976,-2.871014270281716,-79.12176396190195,Cuenca
8174,-2.911749662336164,-79.05753304810573,Cuenca
3526,-2.8707928236873026,-78.87790251283771,Cuenca
9944,-2.9062919573600214,-78.85102115943128,Cuenca
1258,-2.9965245768065807,-78.98650340765876,Cuenca
6681,-2.825737358669448,-79.01853173679989,Cuenca
7059,-2.973270583690717,-79.01699174641348,Cuenca
1954,-2.9371800791884133,-79.22296116461919,Cuenca
9921,-2.892394550526019,-79.06833538959744,Cuenca
3201,-3.0554359079935702,-78.94632228262492,Cuenca
6561,-2.7140977251442275,-79.00896738204774,Cuenca
1445,-2.7869608947826494,-78.8655617985729,Cuenca
435,-2.906345284601825,-78.984641644727,Cuenca
9547,-2.780419802655477,-78.90858269108895,Cuenca
5919,-2.8368736006507302,-78.89366437507408,Cuenca
4986,-2.904854201354135,-78.9816688640648,Cuenca
9754,-3.007810511890252,-79.04970211941225,Cuenca
2051,-2.8762680860785688,-78.82781936688161,Cuenca
3319,-2.779996143232746,-79.06570399569442,Cuenca
7079,-3.0204021075630307,-79.10115553127146,Cuenca
7914,-2.972666989913391,-79.01036183841256,Cuenca
1133,-2.9693845631856197,-79.14700934673286,Cuenca
2639,-2.9708841070669725,-79.09167246563018,Cuenca
7625,-3.050931268880895,-79.15106436772889,Cuenca
9016,-3.033818824158054,-78.84996059424216,Cuenca
2426,-2.870625827439257,-79.05142127713424,Cuenca
5282,-3.0120364431226077,-79.0221053106163,Cuenca
2776,-3.0450573206257228,-78.79887096780574,Cuenca
3190,-2.9911399576029334,-79.01856513173921,Cuenca
5774,-2.871966184907498,-78.93674663030727,Cuenca
88,-2.858899590424403,-79.0281346385083,Cuenca
3536,-2.717551152802155,-78.85801861793156,Cuenca
9391,-2.9270244883041183,-78.81954292191229,Cuenca
8421,-2.785754729975174,-79.07994059743866,Cuenca
7010,-3.041110359833506,-78.82432551832574,Cuenca
26,-2.8346351481839895,-78.92259465971813,Cuenca
8909,-3.108439902256048,-79.14363262410828,Cuenca
8357,-2.7854999878815745,-78.911073846398,Cuenca
268,-2.9073019310546733,-79.04926809988048,Cuenca
8499,-2.8289499975044454,-79.12543938834237,Cuenca
6804,-3.1118266971658337,-79.008559193565,Cuenca
5046,-2.861423435228183,-79.13607255344169,Cuenca
9857,-2.9529799690048573,-78.91165913562071,Cuenca
2078,-2.9139103826158053,-78.96240093474319,Cuenca
4291,-2.748172072747203,-78.93748634232753,Cuenca
462,-2.706924731377693,-78.88662964367522,Cuenca
4480,-3.0143957755339,-78.98186401581725,Cuenca
3361,-2.891763627122906,-79.06241279170322,Cuenca
332,-2.8405407111999423,-78.94308907155144,Cuenca
3373,-2.8874948012753467,-78.90229477947032,Cuenca
2877,-2.7579318088493268,-78.83419193162345,Cuenca
6505,-2.938195296656535,-79.08329867033446,Cuenca
6029,-2.9293968453987036,-78.98895318689115,Cuenca
1177,-2.9795469335215374,-79.03959356338854,Cuenca
1163,-2.9045461275697835,-79.1251807090417,Cuenca
1730,-3.0100417408779236,-78.92427076715317,Cuenca
7338,-2.9646952062933525,-79.15315303189082,Cuenca
4637,-2.9825404336023706,-78.90408551054945,Cuenca
1438,-2.7809107987835042,-79.0191253747863,Cuenca
387,-2.9750872363849603,-79.09744200055744,Cuenca
6637,-2.725918140367666,-79.07706257525089,Cuenca
5107,-2.9795555932362285,-78.93072309261647,Cuenca
436,-2.7972173813897108,-79.03347058745857,Cuenca
1958,-3.0063009297648966,-79.08056498991952,Cuenca
4398,-2.828006939266255,-78.88312933675168,Cuenca
610,-3.020518688813407,-79.03490090521905,Cuenca
8686,-2.8352745220584925,-79.11802065957268,Cuenca
2108,-3.0068120987419187,-79.29130719032499,Cuenca
1941,-2.8568266613720983,-79.11877114424523,Cuenca
9448,-2.8021175682700363,-79.08026337874749,Cuenca
164,-3.0900157508683415,-78.94505877023627,Cuenca
4820,-2.845823370726339,-78.90320353606523,Cuenca
8025,-2.8193940503103243,-79.0213045269066,Cuenca
9241,-2.8642564619294,-79.14527887151567,Cuenca
9671,-2.9090711970556242,-78.96352803309782,Cuenca
5999,-2.9851332300210953,-78.93522240473297,Cuenca
156,-2.9383906280280447,-78.9083336155853,Cuenca
2666,-2.87582603931701,-78.96055523905524,Cuenca
1942,-2.946107579897653,-79.14093022201783,Cuenca
1360,-2.850340728316056,-78.95229249069448,Cuenca
2645,-2.7658897241364744,-78.99762599260188,Cuenca
8765,-2.935201423485109,-79.07228476137838,Cuenca
559,-2.925155119435317,-79.12931487181967,Cuenca
2567,-2.9777920430084532,-78.97739244336334,Cuenca
3997,-3.0248595955285027,-79.1441777250888,Cuenca
9199,-2.860495324316631,-79.12998058389853,Cuenca
2248,-2.95480015272592,-78.852835339737,Cuenca
3902,-2.6565851485425185,-79.03945371691776,Cuenca
4937,-2.9946792479086137,-78.99695686509618,Cuenca
3623,-3.02992960354882,-79.11820258015003,Cuenca
8275,-3.060025584207715,-79.04857597126615,Cuenca
2016,-3.0704773091053656,-79.01476421605206,Cuenca
2655,-2.8959420019055138,-78.92073105835397,Cuenca
9845,-2.911474848624152,-78.99220487168792,Cuenca
2041,-2.967830688432965,-79.09281447308369,Cuenca
5740,-2.9048615359315586,-78.98603918148702,Cuenca
7675,-3.0151185123950803,-79.0222375488797,Cuenca
864,-2.756318442923954,-79.12208178116492,Cuenca
599,-3.131132605550023,-78.90424727457598,Cuenca
6906,-3.0646595425671204,-79.05233616396335,Cuenca
9901,-2.7933153155056276,-78.92957371598285,Cuenca
7299,-3.073784575853347,-78.96719304737272,Cuenca
3061,-3.052673490815505,-78.9689521356966,Cuenca
9538,-2.9726168880390236,-79.05301544276652,Cuenca
2211,-2.9801822906647275,-78.87611115071192,Cuenca
3219,-2.946847822809747,-79.06960203978673,Cuenca
1395,-2.8918795615139543,-79.13386512307578,Cuenca
595,-2.870097064700704,-79.0261962889045,Cuenca
9212,-2.9256660464243747,-79.11191122160875,Cuenca
1414,-2.8568335234407405,-79.05837422932846,Cuenca
1049,-2.9143395354162145,-79.10583863373041,Cuenca
8198,-2.86850166071111,-78.97389208735709,Cuenca
967,-2.8864696050162344,-79.06527544804206,Cuenca
4835,-2.875182892069005,-78.98679118482623,Cuenca
4060,-2.957439911433833,-79.0198217394079,Cuenca
811,-2.840852807469825,-79.00849827240184,Cuenca
356,-2.8766469088112836,-78.94735105958551,Cuenca
5716,-2.772177654921969,-78.97034828610676,Cuenca
7502,-2.850686450653123,-79.05360949404866,Cuenca
8890,-2.860368372153426,-79.05387419821723,Cuenca
2920,-2.8660087487335395,-79.0405935984552,Cuenca
3920,-3.10350036826091,-78.8901483204261,Cuenca
9132,-2.930591386121195,-78.96252206866293,Cuenca
1176,-2.872992938505961,-78.9083588699977,Cuenca
2697,-2.7921323938076075,-78.97058748415883,Cuenca
4395,-3.0809602936661653,-78.8761223407423,Cuenca
8444,-2.8763176743374914,-79.05653267914538,Cuenca
3655,-2.654903235778253,-79.06491230422458,Cuenca
9927,-3.0493744714859106,-79.19179833460846,Cuenca
6513,-2.9206502972984856,-79.04040991343231,Cuenca
1949,-2.739515931799916,-79.03885058304473,Cuenca
6305,-2.943008149368743,-79.12050399509587,Cuenca
8117,-2.894285894561719,-79.05598517942856,Cuenca
9933,-2.8686777534188788,-79.11886279213172,Cuenca
5069,-2.9496940590015788,-78.86423720103474,Cuenca
9063,-2.906479170537704,-78.95057737610584,Cuenca
3369,-2.8559362966566835,-78.96196463230879,Cuenca
4853,-2.8347690912380075,-79.05808281000097,Cuenca
3187,-2.7985264124629756,-78.96968422418662,Cuenca
4506,-2.929289328816097,-78.94144778668294,Cuenca
6548,-2.748151458378395,-78.98747193318344,Cuenca
7030,-2.9081830973091876,-78.97784442469288,Cuenca
9546,-2.8340321545223017,-79.1174101855601,Cuenca
639,-2.9089367658589778,-78.88821373965744,Cuenca
2679,-2.747914169497922,-78.93394580300884,Cuenca
9644,-2.8646108373490464,-78.82589177529047,Cuenca
1373,-2.970807764719526,-79.0560289068501,Cuenca
6502,-2.7928681629223093,-79.0369619087244,Cuenca
3212,-2.948115123529461,-78.9927911188293,Cuenca
2685,-2.8476831159217553,-79.10922189549514,Cuenca
727,-2.9554387403173745,-78.91778373314033,Cuenca
9483,-2.992853021332864,-78.94020462693581,Cuenca
1805,-2.9734685341270186,-79.15274053255727,Cuenca
7671,-2.7749616342009933,-79.01718608255388,Cuenca
6714,-2.800861207918951,-79.15310172764146,Cuenca
4535,-3.0623813509192432,-79.17338680112205,Cuenca
7463,-3.0034087626762904,-78.95948320312219,Cuenca
5445,-2.96190119714846,-79.2601174473853,Cuenca
9546,-2.963119470625559,-79.19083788615306,Cuenca
3392,-2.9260479621105038,-78.75794913804157,Cuenca
9894,-2.923823981746985,-79.0734732478032,Cuenca
9647,-2.9798875490207335,-79.00350046958975,Cuenca
2721,-2.819248225392278,-79.04311486757042,Cuenca
7501,-2.881002854303426,-78.79755901816267,Cuenca
1552,-2.9646923219680423,-79.02425053408956,Cuenca
1496,-2.8050547160168313,-79.19039599058561,Cuenca
7558,-2.810405412613824,-78.95745880308853,Cuenca
7561,-2.868990525986977,-78.89610283071138,Cuenca
134,-2.9955835764761334,-78.94649556821193,Cuenca
662,-3.037461311966996,-78.97001912470834,Cuenca
8882,-2.9357430334491013,-79.06011355076123,Cuenca
1352,-2.8661194281471647,-79.0661992370517,Cuenca
5256,-2.8297799988859618,-78.90253304865671,Cuenca
6267,-2.9574627327959413,-79.05256580254537,Cuenca
3618,-2.950062424925461,-78.99440442222476,Cuenca
3737,-2.7648476477676125,-78.98358821662556,Cuenca
8366,-2.9102329513110012,-78.84729726772372,Cuenca
2838,-2.993301852050991,-79.0835947545107,Cuenca
6126,-3.0488946279490694,-78.91019282408335,Cuenca
7309,-3.0100839114505327,-78.97137000495685,Cuenca
4804,-2.88776705715104,-79.05109839730187,Cuenca
6206,-2.9117193837687014,-78.84304948441753,Cuenca
1692,-2.828297239776148,-79.09601133351339,Cuenca
4277,-2.7782470915129895,-78.98631050988533,Cuenca
5073,-2.88738297459358,-79.00429689030388,Cuenca
9692,-2.806394328560006,-79.00980126890902,Cuenca
8146,-2.8505453109786356,-78.93569193876056,Cuenca
9923,-2.81142529116183,-79.04670958465118,Cuenca
4588,-2.8651429694215325,-79.02927118515267,Cuenca
363,-2.8615178741969443,-78.72304688503291,Cuenca
5736,-2.825332376854723,-78.89497707914403,Cuenca
870,-2.8969465216489887,-78.6571947358511,Cuenca
3588,-2.7959224449644036,-78.92993881555705,Cuenca
5504,-2.9963086760458286,-79.0950122681845,Cuenca
6631,-2.9345884698052807,-79.13307482797663,Cuenca
1581,-2.8641699643934206,-79.07020237630655,Cuenca
6036,-2.9240044660858806,-79.00066444216671,Cuenca
3282,-2.9566298993668703,-79.0079003324503,Cuenca
2686,-2.887612067717719,-78.96930944116927,Cuenca
6053,-2.808876729217781,-79.03073237122396,Cuenca
2917,-3.053494888583011,-78.88088437500066,Cuenca
5416,-2.9368837625357185,-79.17755056427052,Cuenca
3151,-2.825344121171794,-78.94232164385419,Cuenca
9852,-2.8222116324284308,-78.82055634469562,Cuenca
2052,-3.070087217289565,-79.11137586765516,Cuenca
586,-2.844627840268671,-79.07147108913567,Cuenca
2116,-2.8669660182728314,-78.95581387009574,Cuenca
742,-2.867072848057718,-78.95814417935716,Cuenca
771,-2.9106406032372676,-78.8748738362484,Cuenca
6319,-2.929442829499763,-79.05951220045436,Cuenca
7367,-2.8470332660804005,-78.97373759878843,Cuenca
2871,-2.9123986684092458,-79.07739489800225,Cuenca
3796,-2.8582375086796437,-79.06951686173088,Cuenca
2680,-2.61426521806844,-79.07937176221361,Cuenca
3097,-3.0463538280714135,-79.04076263106477,Cuenca
9413,-3.007917517517836,-79.02768841374241,Cuenca
591,-2.986323028481208,-79.04360455847588,Cuenca
7387,-2.8673651110789065,-79.1406031330022,Cuenca
5180,-2.8827204791378827,-78.96137779809285,Cuenca
458,-3.0216349178310176,-78.94044765268976,Cuenca
7223,-2.754072976437141,-78.9451448614885,Cuenca
4228,-2.7656278838344455,-78.91771411886037,Cuenca
7284,-2.770637093735367,-79.20614802933885,Cuenca
5942,-2.8898384803437445,-79.02255120134271,Cuenca
3913,-2.934522349919452,-78.9797172215323,Cuenca
4870,-2.900947697683752,-79.07267806909945,Cuenca
9152,-2.798536149210351,-79.14095848786924,Cuenca
5519,-2.9639678023876868,-79.03881461832309,Cuenca
9324,-2.7180989819203356,-78.87166966161394,Cuenca
855,-2.7850591626403025,-79.19524229792846,Cuenca
2855,-2.9011877404589796,-78.88651053601268,Cuenca
2380,-2.830219895165268,-78.96834915313974,Cuenca
4295,-2.965598379365209,-79.00272121791272,Cuenca
8520,-2.7466137155795773,-78.83333271037507,Cuenca
2280,-3.023589436748393,-78.85381483583058,Cuenca
1782,-2.785479726839719,-79.02638798691163,Cuenca
4226,-2.9467120089388676,-79.0267614513501,Cuenca
8836,-2.814058426345995,-79.05274156926146,Cuenca
5269,-2.8029954061297615,-79.00260660002192,Cuenca
5557,-2.845814281130834,-78.98787864181467,Cuenca
2478,-2.8457427856300366,-78.98737987094461,Cuenca
9616,-2.9791888729029288,-79.14989693332423,Cuenca
6522,-2.7234315926577564,-78.85376080505674,Cuenca
8465,-2.9256101418865312,-79.03921841391355,Cuenca
6793,-2.7880911784467797,-79.00163675012416,Cuenca
7846,-2.899868381113342,-79.01110435404689,Cuenca
9105,-2.997885135549372,-78.81999635097642,Cuenca
4635,-2.9015640723692826,-78.96157556065526,Cuenca
4253,-2.9745615226177855,-78.96436505380868,Cuenca
2790,-2.8818912793565805,-78.93341612544728,Cuenca
4932,-3.0005518830259876,-79.04864108800132,Cuenca
1443,-2.9613142633054186,-78.97127123789694,Cuenca
8503,-2.957608706551085,-79.00488632499973,Cuenca
9824,-2.8153982697418805,-78.99805132519218,Cuenca
7484,-2.968539209762737,-79.00742531721767,Cuenca
7039,-2.815733251144556,-78.94878045081826,Cuenca
7628,-2.992989923756172,-79.04624751594835,Cuenca
6242,-3.1457800779612732,-79.15246453021389,Cuenca
8046,-3.0270082279017836,-78.88363782266741,Cuenca
5064,-2.924657928002186,-78.98441444099079,Cuenca
741,-2.995807600727069,-78.94359337396122,Cuenca
6433,-2.877748256499583,-79.12529862034842,Cuenca
3778,-2.8017172210602994,-79.12949353402763,Cuenca
7714,-2.926126960116196,-79.08583172992716,Cuenca
4638,-3.0563720409493094,-79.22063046434955,Cuenca
6860,-2.9003980349221425,-78.85006235199894,Cuenca
7938,-2.926965754171041,-78.87792768837937,Cuenca
9973,-2.9547528402565866,-79.16244547480588,Cuenca
2124,-2.703053374274073,-79.07462288194921,Cuenca
2695,-2.8929140537642484,-79.06572135324927,Cuenca
7416,-3.125757564812108,-78.89213279382426,Cuenca
215,-2.7667991375835594,-79.05105159089179,Cuenca
8414,-2.8112294297317786,-79.01328267468115,Cuenca
7892,-3.002627289072086,-78.98163072154664,Cuenca
1988,-2.867180349979665,-78.83823945869335,Cuenca
2422,-2.823928263039564,-79.12337165074888,Cuenca
698,-2.848065750371866,-78.7385752148204,Cuenca
4561,-2.904874364828947,-79.04420624606583,Cuenca
4354,-2.781619817498729,-79.10509664064953,Cuenca
9173,-2.973934353903298,-79.02072378371159,Cuenca
2512,-2.8814927513973903,-79.00147175086379,Cuenca
