Accesibilidad,latitude,longitude,city
26,-2.865829702811765,-78.9648198488252,Cuenca
43,-2.9223883747086443,-79.00685631347892,Cuenca
72,-2.8638905774314702,-78.98845758893027,Cuenca
55,-2.7652797569928644,-78.99174703472461,Cuenca
81,-2.753195605753154,-78.94369629731985,Cuenca
93,-2.9603776506324664,-79.06926146803843,Cuenca
42,-2.9796480483836496,-78.9309376903875,Cuenca
49,-2.9648794764747124,-78.99538959963478,Cuenca
88,-2.9778213201864445,-78.91330976935315,Cuenca
19,-2.81926277774933,-79.05383477651095,Cuenca
63,-2.8687254317787074,-79.05623036295333,Cuenca
47,-2.7876618670148154,-78.9540381490184,Cuenca
82,-2.9330539217721237,-79.05227334677606,Cuenca
17,-2.836080951395175,-78.91253800805531,Cuenca
2,-2.784179077617288,-78.94518975505584,Cuenca
52,-2.7357333247242566,-78.92399399020134,Cuenca
78,-2.9377211705301836,-79.06625850862225,Cuenca
62,-2.8806544804579572,-79.13430097090875,Cuenca
8,-2.9597141273097445,-79.0730153436272,Cuenca
22,-2.846939454277403,-78.94677050237883,Cuenca
4,-2.925181231802815,-78.93693949844203,Cuenca
64,-2.9259665208801486,-79.00477841445732,Cuenca
26,-3.0010305607499683,-78.81752199404112,Cuenca
25,-2.9579900541516455,-78.96049159625788,Cuenca
55,-2.7427476260644417,-79.04475144501613,Cuenca
16,-2.9400614581496005,-79.14210940051932,Cuenca
23,-2.8095413844139694,-78.93197448365979,Cuenca
23,-2.805486197474604,-79.24104406871373,Cuenca
90,-2.8147587788860036,-79.18812809051718,Cuenca
87,-2.983626935540117,-79.11213909475431,Cuenca
78,-2.8369886563714584,-79.12799344322501,Cuenca
73,-2.8440207695318978,-78.96505181298146,Cuenca
99,-3.0382027612291083,-78.86031023747809,Cuenca
84,-3.1412456428142113,-78.89551621197013,Cuenca
5,-2.907697933214411,-78.96263643742806,Cuenca
6,-2.9971350746834426,-78.77739404931394,Cuenca
5,-2.927420686577693,-79.01068462411561,Cuenca
87,-2.843410984939824,-79.09835749674433,Cuenca
68,-2.9229782170333403,-79.02919112427902,Cuenca
83,-3.1052843846056066,-79.20552089866631,Cuenca
43,-2.7706466672974814,-79.01374280934452,Cuenca
54,-3.0001152500842605,-78.95245146200091,Cuenca
59,-2.974446007557868,-78.86667730117551,Cuenca
40,-2.9136116910764143,-79.0853939554912,Cuenca
26,-2.9713026180212654,-79.00081696383133,Cuenca
34,-2.821643122788723,-79.04562470301714,Cuenca
33,-2.7990869608584723,-79.02916421359345,Cuenca
26,-2.865749292113953,-79.04489696249813,Cuenca
55,-2.9331293916162307,-78.98428369206616,Cuenca
77,-2.9230578680029287,-78.94780040357251,Cuenca
70,-3.050825923675185,-79.06443867559587,Cuenca
34,-2.7373720024848063,-79.0739552546144,Cuenca
44,-2.77408003963661,-79.0730381396664,Cuenca
72,-2.836796262569138,-78.86911276234754,Cuenca
81,-2.7686008469131553,-78.99082932141756,Cuenca
0,-2.853005612449455,-79.03521068208234,Cuenca
44,-2.820837677662812,-79.14373477515252,Cuenca
82,-2.9698575010328785,-78.9163635498029,Cuenca
37,-2.932438772103145,-79.097187009205,Cuenca
13,-2.7497821987224538,-79.12248117652712,Cuenca
44,-2.7167851833882817,-79.09826395829336,Cuenca
52,-2.9581118393489976,-79.01694323111828,Cuenca
85,-2.8820002832851355,-79.18265810146359,Cuenca
10,-2.8788495703906882,-78.82163310623962,Cuenca
98,-2.77425229559645,-79.08379539611185,Cuenca
31,-2.9845592663942067,-79.1142369558646,Cuenca
13,-2.9615354870716852,-78.95278632679695,Cuenca
36,-2.757578547808116,-79.1199623507349,Cuenca
33,-2.828841216875942,-78.8622318220249,Cuenca
65,-2.8506108930639615,-78.88493478547885,Cuenca
99,-2.811967260052867,-79.11792434205182,Cuenca
27,-2.8196659445196555,-79.00345132751808,Cuenca
82,-3.002044404078867,-78.98320473457174,Cuenca
99,-3.108645185999154,-79.04754178437871,Cuenca
4,-3.0370518610975514,-78.90843556086402,Cuenca
59,-3.008320394834797,-78.86868603265255,Cuenca
32,-2.9000547148575397,-78.94756974569549,Cuenca
45,-2.965400609765373,-78.97667800233341,Cuenca
94,-3.0739696011217403,-78.91004423583657,Cuenca
29,-2.723137636216614,-79.04847389001301,Cuenca
12,-2.9874575370547047,-78.89999533897544,Cuenca
5,-2.8544690668640187,-78.94509664405307,Cuenca
92,-2.8597626259999833,-79.02286367486413,Cuenca
74,-3.0156304480479834,-78.72255119719429,Cuenca
24,-3.0499783394861186,-79.06648916970306,Cuenca
1,-2.8713532914253017,-79.06283666690697,Cuenca
84,-2.8867228606704027,-79.23931945041471,Cuenca
17,-2.68137224096602,-78.89121995089761,Cuenca
15,-2.9609439206579156,-78.96878780268655,Cuenca
7,-2.92797787398809,-78.931374321462,Cuenca
44,-2.7669767096891746,-79.0063835128841,Cuenca
60,-2.98982709033628,-78.94718214947974,Cuenca
50,-2.894963912034228,-78.96760117341142,Cuenca
71,-2.7861772408940815,-78.99305117865087,Cuenca
2,-3.0087130872567633,-79.02155792329415,Cuenca
5,-2.861524260632908,-79.03453505756053,Cuenca
9,-3.002920384158546,-78.97595290584118,Cuenca
16,-2.9654963154083993,-78.97142854559371,Cuenca
63,-2.7119572511316097,-78.9715086935834,Cuenca
22,-2.915274643760192,-79.05896503274947,Cuenca
63,-2.871206529939588,-78.96137649691553,Cuenca
73,-2.93486451184556,-78.91669138476385,Cuenca
49,-2.7725136669774573,-78.89175247949385,Cuenca
26,-2.752568449779764,-79.08999035273428,Cuenca
4,-2.8520730235022933,-79.05317656041733,Cuenca
61,-2.826383679939397,-78.90281446794367,Cuenca
58,-2.7988377132174733,-79.19199373630069,Cuenca
0,-2.977526579477197,-78.83646876132163,Cuenca
99,-2.8398329655460497,-79.07500578374315,Cuenca
91,-2.9447456667534175,-78.83442564937674,Cuenca
36,-2.7954403306757176,-78.94486440117957,Cuenca
86,-2.892480790024019,-78.92777036104424,Cuenca
9,-2.974174917661029,-78.9118401645074,Cuenca
41,-2.843801433095847,-79.00037952053322,Cuenca
32,-2.9229938072921184,-79.00931503623481,Cuenca
65,-2.95047449619763,-79.06863657013656,Cuenca
81,-2.924039629286395,-78.89640769573626,Cuenca
92,-2.7153700130510647,-79.06470932189511,Cuenca
62,-2.986477904517867,-78.83356911862062,Cuenca
15,-2.9870013808544744,-78.92981959419843,Cuenca
46,-2.8903199372638593,-78.8662879222704,Cuenca
27,-2.891272351979968,-79.01021440726012,Cuenca
67,-2.9186654737108744,-78.95961559523785,Cuenca
36,-2.7500713202409464,-78.99521711993546,Cuenca
2,-2.839976405367707,-78.91664803368208,Cuenca
91,-2.9080647265614914,-79.0758992871692,Cuenca
38,-3.042757738045964,-79.03208928843699,Cuenca
98,-2.8982778585478584,-78.99180146254606,Cuenca
46,-2.815378389173158,-78.9189257877799,Cuenca
22,-2.7635290161607315,-78.92227673915954,Cuenca
31,-3.0239900363297085,-79.05472313194431,Cuenca
8,-2.832119320399919,-78.97084392194947,Cuenca
24,-2.8200751501760624,-78.82688446133841,Cuenca
83,-2.9564330286827722,-79.0167836539767,Cuenca
51,-2.901440717168032,-79.04643558321119,Cuenca
79,-3.068069708448361,-78.94028874777966,Cuenca
54,-2.992436983977277,-79.01679872384803,Cuenca
96,-3.0669429745400927,-78.92236843761752,Cuenca
51,-2.889470255987752,-79.15009940598613,Cuenca
29,-2.837305999122345,-78.943893273143,Cuenca
60,-2.6787580053003732,-79.06935925552213,Cuenca
80,-2.841539359583586,-78.88353988859372,Cuenca
12,-2.9534279702357544,-79.15966021477483,Cuenca
94,-2.8564377719396243,-79.16154378502098,Cuenca
20,-2.8259082243139577,-79.05139762737423,Cuenca
35,-2.904088161833662,-78.98460047487248,Cuenca
71,-2.9619015891931597,-78.80435511807273,Cuenca
14,-3.2242278402604643,-78.87369346024363,Cuenca
90,-2.9371487039563586,-79.06910130472254,Cuenca
49,-2.8937215659773683,-78.85025734433215,Cuenca
31,-2.8639122897128937,-78.89015993151273,Cuenca
35,-2.687338615211071,-78.9156135720034,Cuenca
55,-2.870368528446786,-79.02281529479946,Cuenca
48,-2.870463573373668,-78.97932128961413,Cuenca
70,-2.9898451816144735,-78.89593784769279,Cuenca
32,-2.7289546169281556,-79.07690433333846,Cuenca
2,-2.924028462636091,-78.91972778597345,Cuenca
62,-2.788131708967965,-79.00012113564866,Cuenca
6,-2.9395461615360894,-78.71990363263534,Cuenca
90,-2.8101852022390186,-78.83479688046208,Cuenca
19,-2.861666210177039,-79.03453245998335,Cuenca
38,-2.8337956912671545,-79.0012062569559,Cuenca
5,-2.8310864579804784,-79.07974547441042,Cuenca
31,-2.8952570058100084,-79.07757434179561,Cuenca
21,-2.960965580571226,-78.97057818218734,Cuenca
25,-2.7065829037880227,-78.92359057776817,Cuenca
17,-2.937898427637648,-79.07233526461599,Cuenca
33,-2.986634251360555,-78.86377234451935,Cuenca
68,-2.7797677711653033,-78.95282359452482,Cuenca
92,-3.01255807689651,-79.07666347356945,Cuenca
53,-2.93241186128865,-79.03753524783811,Cuenca
86,-3.0546993236832174,-78.93918832581153,Cuenca
91,-2.7855243761182416,-78.9348841758579,Cuenca
30,-2.67160546801054,-79.03508170427585,Cuenca
60,-2.871650033022512,-79.01463700167804,Cuenca
42,-2.901536284780667,-79.10916082612192,Cuenca
1,-2.8238501819429795,-79.0458283973344,Cuenca
23,-2.8094114777355434,-78.90885651164955,Cuenca
49,-3.0222303756171796,-78.94879451574958,Cuenca
92,-3.0498363437818705,-78.9935447884855,Cuenca
35,-2.8112312119008407,-78.96159824315893,Cuenca
36,-2.930186374560404,-78.96566820194597,Cuenca
40,-2.7025552138052866,-79.07202032129355,Cuenca
41,-2.8194293422614702,-79.06990354272354,Cuenca
24,-2.9741805320818404,-78.9596929030725,Cuenca
93,-2.869041731005771,-78.93208842835074,Cuenca
41,-2.75917933794324,-79.08825288775331,Cuenca
55,-2.9594672599055336,-79.08528146690797,Cuenca
34,-2.81822214926799,-79.08900991325076,Cuenca
70,-2.7790723058861935,-79.1840620390462,Cuenca
86,-2.960323176267135,-78.90254203188088,Cuenca
37,-2.8766353602179877,-79.10206354142598,Cuenca
20,-3.072629736945133,-78.97339884235646,Cuenca
15,-2.7598352844047396,-79.06949025682756,Cuenca
76,-2.9722788927726427,-79.00465039214117,Cuenca
48,-3.024062537396077,-78.93577621236761,Cuenca
89,-3.018710471350587,-78.87266804442183,Cuenca
46,-2.7703371656082085,-78.96210913357459,Cuenca
78,-2.991092957563369,-79.05994457466463,Cuenca
39,-2.9794406035147922,-78.90481248592985,Cuenca
32,-2.8994360731524926,-79.17871850590683,Cuenca
31,-2.9541120624219928,-78.97214146743934,Cuenca
33,-2.991971002145496,-79.03322511938678,Cuenca
3,-3.0344678560266147,-79.18849376473928,Cuenca
79,-2.8750202663297966,-79.0189561978501,Cuenca
48,-2.8658978204343075,-78.86374698379696,Cuenca
68,-2.803926658127485,-79.09875532442791,Cuenca
94,-2.8417401772664324,-78.9207630794544,Cuenca
46,-2.8315159731454442,-78.89665928903511,Cuenca
95,-2.8320992285549416,-78.86325657852407,Cuenca
40,-2.9638376888301203,-79.06903776652936,Cuenca
52,-2.8035247985636147,-78.87524455058659,Cuenca
1,-2.93740099916152,-79.07920834011183,Cuenca
86,-2.879589489468853,-78.96186486856311,Cuenca
13,-2.9630919185575744,-79.0341025057197,Cuenca
90,-3.095298622418514,-79.18262243420033,Cuenca
59,-3.134696474053815,-79.10300453764651,Cuenca
9,-2.941466226997526,-78.88301717863192,Cuenca
41,-2.8061992117165424,-79.09372641708264,Cuenca
10,-2.947361182588,-78.86145214601147,Cuenca
66,-2.7378169387092535,-79.08150437692208,Cuenca
88,-2.8088279621660934,-79.03093160939069,Cuenca
71,-2.9196172112820946,-78.98505729709652,Cuenca
73,-2.792533501231652,-79.04115718656828,Cuenca
63,-3.039319885468297,-79.04256158291945,Cuenca
49,-2.8638966567207254,-79.00487217512354,Cuenca
88,-2.8159456248214982,-79.0021262139866,Cuenca
82,-2.904443452431321,-79.13068470865205,Cuenca
65,-2.913475835934787,-79.12861051273465,Cuenca
29,-2.938633337894086,-79.12475198648646,Cuenca
21,-2.8548076944993492,-78.98950526357551,Cuenca
51,-2.6755454498271116,-79.03070374010493,Cuenca
23,-3.0576837051648003,-79.12999790883649,Cuenca
96,-2.9445764469949736,-78.93267041486588,Cuenca
2,-2.7508694800838493,-78.9385214831908,Cuenca
32,-2.8698862784820087,-78.8829172050313,Cuenca
32,-2.8648972875569476,-78.89097698814176,Cuenca
65,-2.7182571530995303,-79.09174898179904,Cuenca
64,-2.944952347371943,-78.94705240834756,Cuenca
40,-2.864932392137269,-78.88229002041456,Cuenca
54,-2.9486735004562714,-79.0397829354706,Cuenca
98,-2.9146841364093974,-78.78657177385305,Cuenca
76,-2.985019352544129,-78.9141940696477,Cuenca
88,-2.7889258446107275,-78.97648315355741,Cuenca
9,-2.9150528420181425,-78.90304484433118,Cuenca
49,-2.8890941933012386,-78.78505002852053,Cuenca
85,-2.9380954313483425,-78.90159737276798,Cuenca
32,-2.8927290136775814,-78.92471432831577,Cuenca
54,-2.770499755422846,-79.08507752852759,Cuenca
18,-2.7665028969914096,-78.97968971017725,Cuenca
79,-3.0232725827430915,-79.02574405547008,Cuenca
76,-2.9987615438835236,-79.14196073420152,Cuenca
33,-3.071905706404014,-78.97947772137928,Cuenca
36,-3.1219994741906163,-79.07186707745201,Cuenca
93,-2.9226383444435933,-79.07860440741088,Cuenca
7,-2.8422381797917353,-78.88896567688938,Cuenca
0,-3.003336406548467,-79.00467781056575,Cuenca
0,-2.9210042513894563,-79.13112224923091,Cuenca
65,-2.8516979334494366,-79.09436107404407,Cuenca
55,-2.8011751404672984,-79.09039494734957,Cuenca
13,-2.9581425086178976,-79.09540641027866,Cuenca
86,-2.899039629440187,-79.05375223330113,Cuenca
12,-2.8881932699042214,-78.90061266490258,Cuenca
49,-2.9990336416298033,-78.94517783026266,Cuenca
56,-3.04554470789788,-78.90800352685315,Cuenca
67,-3.0054699649651004,-78.89371031469175,Cuenca
64,-2.811364984131657,-79.02522311018853,Cuenca
16,-2.7633194576275018,-79.19719618524513,Cuenca
99,-2.93574031015128,-79.05780861301882,Cuenca
51,-2.9017749646673945,-78.87321067429929,Cuenca
11,-2.852848794019965,-78.93342631319237,Cuenca
81,-2.794643063000747,-79.05689035141184,Cuenca
31,-2.858275704409186,-79.11456035407532,Cuenca
96,-2.9765102121058673,-79.0257241453527,Cuenca
9,-2.8672131114152637,-78.90972025635482,Cuenca
62,-2.9017973508413744,-78.91732274035982,Cuenca
50,-2.914225285825335,-79.01143214318991,Cuenca
47,-2.8892636274392935,-78.90296526510758,Cuenca
30,-2.895265246290329,-79.00354442350961,Cuenca
1,-2.9526539079839593,-79.00259143621723,Cuenca
12,-2.8322579263253638,-79.06038498188087,Cuenca
7,-2.9643390880904112,-79.03753025278687,Cuenca
4,-2.932869050541493,-78.82900072965009,Cuenca
12,-2.90546689657311,-79.07108140158819,Cuenca
86,-2.789390310261789,-79.04290394229892,Cuenca
46,-2.9241963456006266,-79.14257045195346,Cuenca
40,-3.0292222841170204,-78.90536435842705,Cuenca
76,-2.9687753572037647,-78.95834894887422,Cuenca
96,-2.822041343148819,-79.0624854962569,Cuenca
86,-2.8810863571885212,-79.06086209231421,Cuenca
99,-2.800600588400392,-79.16135794539933,Cuenca
48,-3.0045865643226124,-79.17184120106195,Cuenca
50,-2.8442988805815905,-79.07443184993708,Cuenca
54,-2.9115615585422856,-79.02177930468649,Cuenca
80,-2.8460445150365996,-78.98471724280682,Cuenca
65,-2.811220591585471,-78.87068195822177,Cuenca
70,-3.048833370337195,-79.01340056949867,Cuenca
64,-2.952527885993739,-79.06913889457252,Cuenca
66,-2.841217123291491,-79.24518261570412,Cuenca
21,-2.757001820368528,-79.14358212913918,Cuenca
86,-2.946349283218116,-79.07032639530013,Cuenca
76,-2.8267120840174256,-79.17285196148858,Cuenca
59,-2.9668474646929153,-79.05584166777051,Cuenca
24,-2.8254117057021686,-79.04214068293678,Cuenca
48,-2.941641014827399,-78.97417081553635,Cuenca
16,-2.751332265586704,-79.07300572055254,Cuenca
88,-2.7468368534780914,-78.85071121767399,Cuenca
97,-2.716013320724447,-78.95655298508517,Cuenca
95,-2.9409191577497746,-79.068182593587,Cuenca
69,-2.9612634487086296,-78.85863929595271,Cuenca
9,-2.921796992155783,-79.09540571617198,Cuenca
81,-2.942507005218776,-79.05003644361288,Cuenca
80,-2.9455258792113574,-78.99456434107046,Cuenca
45,-2.8084965027058915,-78.95959083112675,Cuenca
11,-2.7950171390833214,-78.92843509044191,Cuenca
48,-2.869599269630814,-79.18848621100952,Cuenca
78,-2.915034769410663,-79.03860568662586,Cuenca
52,-2.9744600483313293,-78.93433984272816,Cuenca
88,-2.8159067038334427,-78.97248128872636,Cuenca
24,-2.91877501520515,-79.06106980714003,Cuenca
84,-2.806760568203297,-79.19524386912724,Cuenca
73,-3.070589703284195,-79.16864641795222,Cuenca
5,-2.8739544597565696,-79.04147687304359,Cuenca
46,-2.8039025964324136,-79.0253936801119,Cuenca
97,-3.1418082301392194,-79.03731579591219,Cuenca
38,-2.9558108521568864,-79.07740913476351,Cuenca
23,-3.0205671038707873,-78.96293443434772,Cuenca
20,-3.0290168263338435,-79.15349830083738,Cuenca
94,-2.8026793319965106,-79.04189116694346,Cuenca
41,-2.929233276408169,-79.23029006227972,Cuenca
44,-2.9271580832047333,-78.94161726774306,Cuenca
72,-3.0349413463173143,-78.91459899629703,Cuenca
31,-2.832077857872863,-79.0861651414619,Cuenca
87,-3.0895809507734056,-79.02543761309745,Cuenca
67,-2.8332180842028905,-78.88111281895735,Cuenca
0,-2.7670611837119803,-79.26504595895766,Cuenca
16,-2.7577594681796436,-79.04961858169001,Cuenca
19,-3.03350179594394,-79.04309647890918,Cuenca
33,-2.908252947487447,-78.96511171498092,Cuenca
10,-2.953563797421005,-79.04302886382483,Cuenca
28,-2.8626000902332778,-79.234179926616,Cuenca
32,-3.1592404556213642,-79.14079901160513,Cuenca
15,-3.0846801947636195,-78.87678809837769,Cuenca
47,-2.8230432352135186,-78.96881519796663,Cuenca
16,-3.0421621035377777,-79.02217070721954,Cuenca
40,-3.0746415758122745,-79.12972882336847,Cuenca
80,-3.0275060645808565,-78.91598496419365,Cuenca
64,-2.837295368322856,-78.93457111631147,Cuenca
46,-2.7402770606967843,-79.00162037999812,Cuenca
45,-2.7735388299329493,-79.16870399848496,Cuenca
88,-2.8404089949679894,-79.00615328257663,Cuenca
30,-2.838338118169293,-79.04036778882289,Cuenca
55,-2.8530176021986176,-79.10040705157964,Cuenca
23,-3.1874152641063374,-78.94864474046925,Cuenca
5,-2.9839615118521783,-79.04001145311418,Cuenca
72,-2.6749487698878394,-78.93658679220594,Cuenca
95,-2.925456864210771,-78.97630977105848,Cuenca
61,-2.9083381480044235,-79.12106500430178,Cuenca
58,-2.9643950036105293,-79.01080158865058,Cuenca
20,-3.073531786453118,-79.14537927118828,Cuenca
28,-2.7405198125794956,-79.03309153493989,Cuenca
24,-2.995746389536533,-79.1930970309492,Cuenca
37,-3.0862748413538355,-79.18811511785061,Cuenca
97,-2.836305034390387,-79.12141935909195,Cuenca
84,-2.8486109985813,-78.78008451843715,Cuenca
47,-2.9087731688016527,-79.05059326256311,Cuenca
